系统公告,#genre#
广东卫视,http://iptv.0564.org:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路163
广东卫视,http://118.89.87.74:88/live.php?id=广东卫视$IPV4•线路164
广东卫视,http://60.208.104.234:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路165
广东卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId=$IPV6•线路166
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws$IPV4•线路167
广东卫视,http://101.66.198.77:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路168
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8$IPV4•线路169
广东卫视,http://223.145.224.76:8000/udp/239.76.252.189:9000$IPV4•线路170
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$IPV6•线路171
广东卫视,http://dd.ddzb.fun/php/migu.php?id=gdws$IPV4•线路172
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048$IPV4•线路173
广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088$IPV4•线路174
广东卫视,http://111.160.17.2:59902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路175
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8$IPV4•线路176
广东卫视,http://123.163.55.234:9901/tsfile/live/0125_1.m3u8?key=txiptv$IPV4•线路177
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033$IPV4•线路178
广东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6•线路179
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8$IPV6•线路180
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146$IPV4•线路181
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw201073874_846642633/ott.mobaibox.com/PLTV/3/224/3221227673/index.m3u8?icpid=3&RTS=1674380316&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6•线路182
广东卫视,http://171.213.196.134:8088/udp/239.93.0.201:5140$IPV4•线路183
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路184
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路185
广东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192$IPV4•线路186
广东卫视,p3p://173.208.176.178:31809/5fedd54600018ac3a7fab8e83f1073c3$IPV4•线路187
广东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$IPV6•线路188
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路189
广东卫视,http://101.66.198.211:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路190
广东卫视,http://121.227.243.195:7766/rtp/239.49.8.143:6000$IPV4•线路191
广东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6•线路192
广东卫视,http://39.134.65.173/PLTV/88888888/224/3221225966/1.m3u8$IPV4•线路193
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8$IPV4•线路194
广东卫视,http://116.117.105.96:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路195
广东卫视,http://114.228.152.34:8888/rtp/239.49.1.39:6000$IPV4•线路196
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172536660_1354602564/ott.mobaibox.com/PLTV/3/224/3221227399/index.m3u8?icpid=3&RTS=1674386582&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6•线路197
广东卫视,http://171.108.239.98:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路198
广东卫视,http://171.108.239.99:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路199
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$IPV4•线路200
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111$IPV4•线路201
广东卫视,http://iptv.0564.org:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路202
广东卫视,http://dx.hdaccp.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路203
广东卫视,http://183.185.105.197:8082/rtp/226.0.2.146:9080$IPV4•线路204
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路205
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$IPV4•线路206
广东卫视,http://171.108.239.99:8181/tsfile/live/1059_1.m3u8?key=txiptv$IPV4•线路207
广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路208
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw200922983_-1894712676/ott.mobaibox.com/PLTV/3/224/3221227591/index.m3u8?icpid=3&RTS=1674380316&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$IPV6•线路209
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv$IPV4•线路210
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$IPV6•线路211
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225701/index.m3u8$IPV6•线路212
广东卫视,http://112.6.165.112:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路213
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$IPV4•线路214
广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8$IPV4•线路215
广东卫视,http://124.165.251.82:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路216
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8$IPV4•线路217
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路218
广东卫视,http://221.205.180.88:8003/rtp/226.0.2.146:9080$IPV4•线路219
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路220
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140$IPV4•线路221
广东卫视,http://120.234.49.38:7000/udp/239.20.0.101:2000$IPV4•线路222
广东卫视,http://my.tmos.cn:15181/chs006.m3u8$IPV4•线路223
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路224
广东卫视,http://101.66.198.175:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路225
广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路226
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路227
广东卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001032/index.m3u8?$IPV6•线路228
广东卫视,http://36.40.237.20:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路229
广东卫视,http://58.53.152.234:9901/tsfile/live/faacts/0125_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路230
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$IPV4•线路231
广东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.56:8048$IPV4•线路232
广东卫视,http://101.66.198.247:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路233
广东卫视,http://125.82.168.238:8888/rtp/235.254.198.37:1424$IPV4•线路234
广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路235
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111$IPV4•线路236
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$IPV4•线路237
广东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8??$IPV6•线路238
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221227476/index.m3u8$IPV6•线路239
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路240
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$IPV4•线路241
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8$IPV4•线路242
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1545504334_-1449102672/ott.mobaibox.com/PLTV/3/224/3221227691/index.m3u8?icpid=3&RTS=1674385955&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6•线路243
广东卫视,http://60.172.130.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路244
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207$IPV4•线路245
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$IPV4•线路246
广东卫视,http://113.119.39.206:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路247
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路248
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路249
广东卫视,http://ms.fxim.net:808/hls/27/index.m3u8$IPV4•线路250
广东卫视,http://101.66.198.2:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路251
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路252
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路253
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?$IPV6•线路254
广东卫视,http://110.7.131.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路255
广东卫视,http://101.66.199.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路256
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv$IPV4•线路257
广东卫视,http://123.10.78.208:808/hls/51/index.m3u8$IPV4•线路258
广东卫视,http://171.38.24.191:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路259
广东卫视,http://118.249.23.16:4022/udp/239.76.245.189:1234$IPV4•线路260
广东卫视,http://mh0.asia:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路261
广东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523$IPV4•线路262
广东卫视,http://171.108.239.79:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路263
广东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil$IPV4•线路264
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1930705409_-1175138860/ott.mobaibox.com/PLTV/3/224/3221228230/index.m3u8?icpid=3&RTS=1674386341&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6•线路265
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8$IPV4•线路266
广东卫视,http://180.119.183.89:8800/rtp/239.49.8.143:6000$IPV4•线路267
广东卫视,http://183.185.129.160:8085/rtp/226.0.2.146:9080$IPV4•线路268
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8$IPV4•线路269
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1$IPV4•线路270
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路271
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$IPV4•线路272
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$IPV4•线路273
广东卫视,http://49.67.96.109:55555/rtp/239.49.8.143:6000$IPV4•线路274
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1545870828_672332266/ott.mobaibox.com/PLTV/3/224/3221227445/index.m3u8?icpid=3&RTS=1674385956&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6•线路275
广东卫视,http://116.23.96.160:50000/udp/239.77.0.166:5146$IPV4•线路276
广东卫视,http://120.234.49.38:7000/udp/239.20.0.99:3004$IPV4•线路277
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$IPV4•线路278
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路279
广东卫视,http://116.117.107.20:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路280
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路281
广东卫视,http://101.66.199.221:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路282
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8$IPV4•线路283
广东卫视,http://125.82.171.210:8888/rtp/235.254.198.37:1424$IPV4•线路284
广东卫视,http://116.117.107.84:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路285
广东卫视,http://113.109.248.232:9999/udp/239.77.0.166:5146$IPV4•线路286
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048$IPV4•线路287
广东卫视,http://116.117.105.51:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路288
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws$IPV4•线路289
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路290
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234$IPV4•线路291
广东卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$IPV6•线路292
广东卫视,http://www.zzlag.top:9087/tsfile/live/0125_1.m3u8?key=txiptv$IPV4•线路293
广东卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gdws$IPV4•线路294
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$IPV4•线路295
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路296
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108$IPV4•线路297
广东卫视,http://mh0.asia:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路298
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8$IPV4•线路299
广东卫视,http://live.nctv.top/886/sxg.php?id=gdwsH265_4000$IPV4•线路300
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8$IPV4•线路301
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$IPV4•线路302
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4•线路303
广东卫视,https://live.sxrtv.com/iptv/gdws.flv$IPV4•线路304
广东卫视,http://180.117.149.221:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路305
广东卫视,http://114.228.152.34:8888/rtp/239.49.8.143:6000$IPV4•线路306
广东卫视,http://110.7.131.129:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路307
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$IPV4•线路308
广东卫视,http://116.117.106.117:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路309
广东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=851dc3367c77a462130bed174d80940abd5a1763eaf3d6f9084d213c49bb0fda_1720505150_604800&fromCDN=ws$IPV4•线路310
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路311
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=a0c4f6cfaba3$IPV4•线路1
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路2
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$IPV4•线路3
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$IPV4•线路4
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146$IPV4•线路5
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
广东民生,http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111$IPV4•线路8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4•线路10
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路11
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111$IPV4•线路12
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146$IPV4•线路13
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146$IPV4•线路14
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8$IPV4•线路15
广东民生,http://116.23.96.160:50000/udp/239.77.0.225:5146$IPV4•线路16
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146$IPV4•线路18
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111$IPV4•线路19
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$IPV4•线路20
广东民生,http://113.109.248.232:9999/udp/239.77.0.225:5146$IPV4•线路21
广东民生,http://119.122.214.182:4022/udp/239.77.0.225:5146$IPV4•线路22
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$IPV4•线路23
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8$IPV4•线路24
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3118&tk=a0c4f6cfaba3$IPV4•线路1
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5406&tk=23a9aca1f79f$IPV4•线路2
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5406&tk=23a9aca1f79f$IPV4•线路3
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$IPV4•线路4
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$IPV4•线路5
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146$IPV4•线路6
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$IPV4•线路7
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路8
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws$IPV4•线路9
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
大湾区卫视,http://8.138.7.223/tv/hot.php?id=53$IPV4•线路11
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4•线路12
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$IPV4•线路13
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4•线路14
大湾区卫视,http://116.23.96.160:50000/udp/239.77.0.215:5146$IPV4•线路15
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$IPV4•线路16
大湾区卫视,http://mzitv.cn:32/tsfile/live/1012_1.m3u8$IPV4•线路17
大湾区卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dwqws$IPV4•线路18
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$IPV4•线路19
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$IPV4•线路20
大湾区卫视,http://tianhewan.top/ZIPP.php?url=http://59.32.98.255:9901/tsfile/live/1004_1.m3u8$IPV4•线路21
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视$IPV4•线路22
大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws$IPV4•线路23
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146$IPV4•线路24
大湾区卫视,http://119.122.214.182:4022/udp/239.77.0.215:5146$IPV4•线路25
大湾区卫视,http://b.zgjok.com:35455/itv/1000000002000011619.m3u8?cdn=ystenlive&Contentid=1000000002000011619$IPV4•线路26
大湾区卫视,http://mzitv.cn:32/tsfile/live/1012_1.m3u8$IPV4•线路27
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111$IPV4•线路28
大湾区卫视,http://114.105.98.95:37377/migu/608917627.m3u8?migutoken=9834d810bca2c8694ae0e82057357a221a863429f08360a858b31c312185e541b0c4e94c3f4e5c15838761b6e369b796ec139c7f8c819c0861e03d26cd07a26a6738deb1cade7ee3fa7648dd$IPV4•线路29
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90$IPV4•线路30
