系统公告,#genre#
靖天電影台,tvbus://5X3o68vwn9R7WbcJ5WbWaCpbtskn7DhJrUP7ju97BLXYzgsAkrURwXohKW2dq$IPV4•线路4
靖天電影台,tvbus://8C3Zpb47aTzEvXpkKvX1Y33x5pSTyDmWzXYSTKyW1gsntbEoLN$IPV4•线路5
中天亞洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn$IPV4•线路1
中天亞洲台,tvbus://8df7XNepZXzcEJKRNKRq88xGHXQ866Kju3Qwd672F7dGtdT7nk$IPV4•线路2
中天亞洲台,tvbus://6aV4wZoJau6VQT1b1HsGpbbZPdzaDPqtK1CcJss6vnpQvwg8N9rwmfwVaXp3B$IPV4•线路3
中天亞洲台,tvbus://6A6kmhDJrKbZ12TxKsm2pU7oBHxudcZYP2Ep9PBg5sZkCbNpNVJ6pYXSitUb2$IPV4•线路4
中天亞洲台,tvbus://7VKd47RfDcLGjQK6J75Sdkk9A18i7YbaRnCTST7VMdzrKho79H$IPV4•线路5
中天亞洲台,tvbus://5fxEbR7igTenUtLs468cYYs2HoXwGTpwRmG8vSWfrob8vbBirr3YurXY2dg5N$IPV4•线路6
中天新聞台,tvbus://7s4xXi99JV2JvMjPwZM5mhLQAencVYQzWgGVQ6er1jqgmrAdAH$IPV4•线路1
中天新聞台,tvbus://6CXCko1Q4RGGDcSBgxg4PhGTBvpsqGRf6QCuWLkExutQ7meRk7brHd7Sp565f$IPV4•线路2
中天新聞台,tvbus://85bYaV43eWKJ8v1tLStAcmBMMZguJS9jQdmgWp9zo1U89nX6U6$IPV4•线路3
中天新聞台,tvbus://8VKmFVcxk7MUb4mGFQDs7RP9ZJb24Cwy4e1ePqSSZn31zKPNGe$IPV4•线路4
中天新聞台,tvbus://81boTmLbJREQ3odEMJuCHzRAgcitBsP367DcPA7BkHwjqtH3cL$IPV4•线路5
中天新聞台,tvbus://7cCPLu3Xy8RP6TwiNbUri7x1zkJ8WjHSGSRMwLfEH7gouE8Spz$IPV4•线路6
中天新聞台,tvbus://75uwi7EEM5iu6dSsJ3STkooq8LiLUhSdNJQEvuvJ4zNPRYqLMQ$IPV4•线路7
中視,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn$IPV4
華視,http://fm1077.serv00.net/Smart.php?id=ctshd_twn$IPV4
黃金翡翠台,tvbus://7t4SV6zMykzKZjY28SCHKTStyTQY7sY6Wq9pZ8W6edszsbgVi3$IPV4•线路1
黃金翡翠台,tvbus://7RjhSTe1ob49urDMdbtstqa8T8V6Z5njd4CowZZfd3ubZGVnyU$IPV4•线路2
黃金翡翠台,tvbus://6w5YngQnfeVeAoWbqhnNXXmdhY6gBZYsVUcEQtrHqSayCeeHgU$IPV4•线路3
黃金翡翠台,tvbus://5wU7G8zVtLAaooftSJWkhNVQiNmayi2Jo1fBKopj9CpwpEKtpKCWF1biVMoBF$IPV4•线路4
黃金翡翠台,tvbus://71nCFA1WfzZf6XMTncWcv8UE9wGquUYmKEY6oEtAJZcjK9HdcR$IPV4•线路5
黃金翡翠台,tvbus://6uZYR7qmLwXfxCLZjZfmpYxjc9fYTn5avigJxwoBA6hnkd7XfU$IPV4•线路6
黃金翡翠台,tvbus://8anvuKUGZM4rNfzkZdLq69EqPuXB99j95cNN6dqACBJsTK6zLN$IPV4•线路7
🌍┃国际频道┃🌐,#genre#
Cartoonito,tvbus://643PvNAdPX44TSsDfj3kfdaB2fcumc4TMqZU67gpvKAPWBY8LARb3ovfUE6UV$IPV4•线路1
Cartoonito,tvbus://8jXDt3MJbuUkFKaRzta9NuAMpZo7z7CUUK8zsS3Y2PZvKJHCq9$IPV4•线路2
Cartoonito,tvbus://7t1mo2fYf4iCUSWyz9VWiX9SMye5aqTV3PVxq5iaGg3qxveGwV$IPV4•线路3
Cartoonito,tvbus://7YUQhmWKYpbhJEiBAZUrjzX9YRMebRerqUPDc8FEdR3m6tQN3K$IPV4•线路4
Cartoonito,tvbus://8gkazJSuHScQGPetFPod5mGE5jeXQJSPNjtwgL9KPB7PjKxXth$IPV4•线路5
Cartoonito,tvbus://6zGBnGZqcJw9Ds7tha18s7spD2GJzLxxqYoDTPRy67DzEFGxS2$IPV4•线路6
Cartoonito,tvbus://8FXsTTWA79EoAXgXDovn2WTM2k1WkbJQPM8DRrnpdkqNu6Y92t$IPV4•线路7
