系统公告,#genre#
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
江门综合,http://8.134.175.232:4022/rtp/239.77.0.201:5146$IPV4•线路1
江门综合,http://183.47.2.156:16883/rtp/239.77.0.201:5146$IPV4•线路2
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146$IPV4•线路3
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146$IPV4
佛山综合,http://8.134.175.232:4022/rtp/239.253.43.57:5146$IPV4•线路1
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146$IPV4•线路2
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$IPV4•线路3
佛山综合,http://tp88.cn/IPTV/guangdong/fstv.php?id=fszh$IPV4•线路4
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路1
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8$IPV4•线路2
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$IPV4•线路3
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=1371e3dfea2fb75cd0fb6e0b1fb6a33a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路5
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路6
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8$IPV4•线路7
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=100c89dace5140bbd5a4c8783e500369&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$IPV4•线路9
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$IPV4•线路10
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路11
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$IPV4•线路12
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$IPV4•线路13
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$IPV4•线路14
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$IPV4•线路15
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234$IPV4•线路16
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路17
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8$IPV4•线路19
深圳卫视,http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路20
深圳卫视,http://119.62.36.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路21
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?key=txiptv$IPV4•线路22
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8$IPV4•线路23
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路25
深圳卫视,http://113.109.248.232:9999/rtp/239.77.0.130:5146$IPV4•线路26
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$IPV4•线路27
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv$IPV4•线路29
深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.101:5140$IPV4•线路30
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8$IPV4•线路31
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路33
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$IPV4•线路34
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$IPV4•线路35
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$IPV4•线路36
深圳卫视,http://mail.petzhu.top:7000/rtp/239.254.200.50:8020$IPV4•线路37
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$IPV4•线路38
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$IPV4•线路41
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen$IPV4•线路42
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$IPV4•线路43
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$IPV4•线路44
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8$IPV4•线路46
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
深圳卫视,http://14.29.76.30:9901/tsfile/live/0126_1.m3u8?key=txiptv$IPV4•线路48
深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.188:5140$IPV4•线路49
深圳卫视,http://36.40.237.20:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路50
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路51
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$IPV4•线路52
深圳卫视,http://124.165.251.82:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
深圳卫视,http://115.171.216.195:4000/udp/225.1.8.43:8020$IPV4•线路54
深圳卫视,http://58.248.112.205:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdBPUZJQRNJB5bOiIhhUc3d4NHMHVaPey3ntJx7niV8g$IPV4•线路55
深圳卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529$IPV6•线路56
深圳卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szws.flv$IPV4•线路57
深圳卫视,http://119.122.214.182:4022/rtp/239.77.0.130:5146$IPV4•线路58
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路59
深圳卫视,http://www.zzlag.top:9087/tsfile/live/0126_1.m3u8?key=txiptv$IPV4•线路60
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路61
深圳卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=710c541291228ce0cb2543d93616abf4d2906b24f5fd712fe1e4332d5e31a7f3_1720505175_604800&fromCDN=ws$IPV4•线路62
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws$IPV4•线路63
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv$IPV4•线路64
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65
深圳卫视,http://113.240.177.80:8082/hls/28/index.m3u8$IPV4•线路66
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv$IPV4•线路67
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$IPV4•线路68
深圳卫视,http://42.48.105.224:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69
深圳卫视,http://123.163.55.234:9901/tsfile/live/0126_1.m3u8?key=txiptv$IPV4•线路70
深圳卫视,http://live.nctv.top/886/sxg.php?id=szwsH265_4000$IPV4•线路71
深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.1.3:5146$IPV4•线路72
深圳卫视,http://221.205.180.88:8003/rtp/226.0.2.147:9088$IPV4•线路73
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$IPV4•线路74
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv$IPV4•线路76
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$IPV4•线路77
深圳卫视,http://114.252.229.26:9876/rtp/239.3.1.134:8020$IPV4•线路78
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$IPV6•线路79
深圳卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=6b52c18155b74d913b2a3060db6d74f2a29dd8a824d70f648a9882dca63fd962_1720509238_604800&fromCDN=ws$IPV4•线路80
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82
深圳卫视,http://223.159.8.12:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路83
深圳卫视,http://www.shizhan.love:8848/udp/239.49.0.100:8788$IPV4•线路84
汕头综合,http://8.134.175.232:4022/rtp/239.253.43.45:5146$IPV4•线路1
汕头综合,http://61.145.188.90:50055/udp/239.253.43.45:5146$IPV4•线路2
汕头综合,http://113.95.138.98:8188/rtp/239.253.43.45:5146$IPV4•线路3
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146$IPV4•线路4
汕头综合,http://183.47.2.156:16883/rtp/239.253.43.45:5146$IPV4•线路5
汕头综合,http://php.jdshipin.com:8880/PLTV/iptv.php?id=stzh$IPV4•线路6
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146$IPV4•线路1
汕头经济,http://113.95.138.98:8188/rtp/239.253.43.46:5146$IPV4•线路2
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146$IPV4
茂名综合,http://8.134.175.232:4022/rtp/239.77.0.206:5146$IPV4•线路1
茂名综合,http://218.18.6.36:55555/rtp/239.77.0.206:5146$IPV4•线路2
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146$IPV4•线路3
茂名综合,http://113.95.138.98:8188/rtp/239.77.0.206:5146$IPV4•线路4
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146$IPV4
纪实人文,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3$IPV6•线路1
纪实人文,http://home.wwang.pw:35455/itv/5000000004000010282.m3u8?cdn=bestzb$IPV4•线路2
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8$IPV4•线路1
纪实科教,http://home.wwang.pw:35455/itv/1000000001000001910.m3u8?cdn=ystenlive$IPV4•线路2
纪实科教,https://hls-gateway.vpstv.net/streams/708837.m3u8$IPV4•线路3
纪实科教,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=3$IPV6•线路4
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=8613f04bbb24163ffa946e8e078454b3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=3680a1c0ad58417e29641bb984685a5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=4e14722244f78fc9c49bf260b10b3cad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=bcfd639f6519faa0373873f93c140821&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8$IPV4•线路5
金鹰纪实,http://home.wwang.pw:35455/itv/5000000011000031203.m3u8?cdn=bestzb$IPV4•线路6
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8$IPV4•线路7
金鹰纪实,http://www.rogerxlj.top:9998/rtp/233.18.204.104:5140$IPV4•线路8
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8$IPV4•线路9
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8$IPV4•线路10
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8$IPV4
🍓┃央视频道┃🏡,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路1
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8$IPV4•线路2
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路3
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$IPV4•线路4
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$IPV4•线路5
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$IPV4•线路6
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$IPV4•线路7
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路9
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路10
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8$IPV4•线路11
CCTV1,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8$IPV4•线路12
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV1,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$IPV6•线路14
CCTV1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$IPV6•线路15
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$IPV6•线路16
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路17
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$IPV4•线路18
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路19
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$IPV4•线路20
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路21
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路22
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路24
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140$IPV4•线路25
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.118:5140$IPV4•线路26
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$IPV6•线路27
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路28
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$IPV4•线路29
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路30
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路32
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$IPV4•线路35
CCTV1,http://www.shizhan.love:8848/udp/239.49.0.1:8000$IPV4•线路36
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路37
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$IPV6•线路38
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.130:5140$IPV4•线路39
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路42
CCTV1,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$IPV6•线路43
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路44
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$IPV4•线路45
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$IPV6•线路46
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路47
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路48
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$IPV4•线路49
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.222:5140$IPV4•线路50
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路51
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$IPV6•线路52
CCTV1,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$IPV6•线路53
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$IPV4•线路54
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路55
CCTV1,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
CCTV1,http://fn.gcl.de5.net:5908/gsh950428/608807420$IPV4•线路57
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路59
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?key=tvbox6_com$IPV6•线路61
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路62
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140$IPV4•线路63
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4•线路64
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路65
CCTV1,http://221.205.180.88:8003/rtp/226.0.2.153:9136$IPV4•线路66
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路67
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路68
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路69
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路70
CCTV1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$IPV6•线路71
CCTV1,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8$IPV6•线路72
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$IPV4•线路73
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路74
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路75
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路76
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路78
CCTV1,http://61.52.158.169:808/hls/1/index.m3u8$IPV4•线路79
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$IPV4•线路80
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$IPV4•线路81
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$IPV4•线路83
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路84
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$IPV4•线路87
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$IPV4•线路1
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8$IPV4•线路2
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8$IPV4•线路3
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8$IPV4•线路4
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路5
CCTV2,http://ms.fxim.net:808/hls/2/index.m3u8$IPV4•线路6
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$IPV4•线路7
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$IPV4•线路8
